component,mr_group,intercept,slack,slope_basis
crops,produce:alfalfa_irrigated:region0256_c2,-89.9133,0,
crops,produce:alfalfa_irrigated:region0256_c3,-90.1317,0,
crops,produce:alfalfa_irrigated:region0257_c0,-74.9712,0,
crops,produce:alfalfa_irrigated:region0257_c1,-84.1059,0,
crops,produce:alfalfa_irrigated:region0257_c2,-82.5743,0,
crops,produce:alfalfa_irrigated:region0257_c3,-89.2242,0,
crops,produce:alfalfa_irrigated:region0258_c0,-65.0118,0,
crops,produce:alfalfa_irrigated:region0258_c1,-71.8208,0,
crops,produce:alfalfa_irrigated:region0258_c2,-81.6219,0,
crops,produce:alfalfa_irrigated:region0258_c3,-99.707,0,
crops,produce:alfalfa_irrigated:region0259_c0,-84.2109,0,
crops,produce:alfalfa_irrigated:region0259_c1,-86.0482,0,
crops,produce:alfalfa_irrigated:region0259_c2,-88.1625,0,
crops,produce:alfalfa_irrigated:region0259_c3,-86.0429,0,
crops,produce:alfalfa_irrigated:region0260_c0,-78.39,0,
crops,produce:alfalfa_irrigated:region0260_c1,-78.3847,0,
crops,produce:alfalfa_irrigated:region0260_c2,-77.8745,0,
crops,produce:alfalfa_irrigated:region0260_c3,-79.786,0,
crops,produce:alfalfa_irrigated:region0261_c0,-57.425,0,
crops,produce:alfalfa_irrigated:region0261_c1,-80.4161,0,
crops,produce:alfalfa_irrigated:region0261_c2,-74.0444,0,
crops,produce:alfalfa_irrigated:region0261_c3,-81.3604,0,
crops,produce:alfalfa_irrigated:region0279_c0,-74.5183,0,
crops,produce:alfalfa_irrigated:region0279_c1,-0.252664,0,
crops,produce:alfalfa_irrigated:region0279_c2,-0.0531853,0,
crops,produce:alfalfa_irrigated:region0279_c3,-69.0749,0,
crops,produce:alfalfa_irrigated:region0280_c3,-87.8471,0,
crops,produce:alfalfa_irrigated:region0283_c2,-0.0264385,0,
crops,produce:alfalfa_irrigated:region0283_c3,-89.3932,0,
crops,produce:alfalfa_irrigated:region0284_c0,0.0643699,0,
crops,produce:alfalfa_irrigated:region0284_c1,0.10823,0,
crops,produce:alfalfa_irrigated:region0284_c2,0.233701,0,
crops,produce:alfalfa_irrigated:region0289_c0,0.729905,0,
crops,produce:alfalfa_irrigated:region0289_c1,0.686237,0,
crops,produce:alfalfa_irrigated:region0289_c2,-0.814531,0,
crops,produce:alfalfa_irrigated:region0289_c3,0.81317,0,
crops,produce:alfalfa_irrigated:region0290_c0,-31.4319,0,
crops,produce:alfalfa_irrigated:region0290_c2,-29.6739,0,
crops,produce:alfalfa_irrigated:region0290_c3,-38.6919,0,
crops,produce:alfalfa_irrigated:region0291_c0,-100,0,
crops,produce:alfalfa_irrigated:region0291_c1,1.56803,0,
crops,produce:alfalfa_irrigated:region0291_c2,2.85453,0,
crops,produce:alfalfa_irrigated:region0291_c3,4.01762,0,
crops,produce:alfalfa_irrigated:region0292_c0,2.30768,0,
crops,produce:alfalfa_irrigated:region0292_c1,2.81452,0,
crops,produce:alfalfa_irrigated:region0292_c2,3.33625,0,
crops,produce:alfalfa_irrigated:region0292_c3,3.59603,0,
crops,produce:alfalfa_irrigated:region0293_c2,-2.18808,0,
crops,produce:alfalfa_irrigated:region0294_c0,3.28305,0,
crops,produce:alfalfa_irrigated:region0294_c1,3.51213,0,
crops,produce:alfalfa_irrigated:region0294_c2,3.6898,0,
crops,produce:alfalfa_irrigated:region0294_c3,4.07343,0,
crops,produce:alfalfa_irrigated:region0297_c0,-0.248969,0,
crops,produce:alfalfa_irrigated:region0297_c1,-1.19072,0,
crops,produce:alfalfa_irrigated:region0297_c2,-1.10997,0,
crops,produce:alfalfa_irrigated:region0297_c3,-1.07134,0,
crops,produce:alfalfa_irrigated:region0305_c0,-0.258638,0,
crops,produce:alfalfa_irrigated:region0305_c1,0.239185,0,
crops,produce:alfalfa_irrigated:region0306_c0,1.01639,0,
crops,produce:alfalfa_irrigated:region0306_c1,1.06934,0,
crops,produce:alfalfa_irrigated:region0306_c2,1.32277,0,
crops,produce:alfalfa_irrigated:region0306_c3,1.38732,0,
crops,produce:alfalfa_irrigated:region0307_c0,-0.415162,0,
crops,produce:alfalfa_irrigated:region0308_c0,0.352794,0,
crops,produce:alfalfa_irrigated:region0308_c1,0.829033,0,
crops,produce:alfalfa_irrigated:region0308_c2,-75.7909,0,
crops,produce:alfalfa_irrigated:region0308_c3,1.1768,0,
crops,produce:alfalfa_irrigated:region0309_c0,0.168727,0,
crops,produce:alfalfa_irrigated:region0309_c1,0.454893,0,
crops,produce:alfalfa_irrigated:region0309_c2,-45.948,0,
crops,produce:alfalfa_irrigated:region0309_c3,0.606269,0,
crops,produce:alfalfa_irrigated:region0310_c0,-88.3195,0,
crops,produce:alfalfa_irrigated:region0310_c1,0.995609,0,
crops,produce:alfalfa_irrigated:region0310_c2,1.08973,0,
crops,produce:alfalfa_irrigated:region0310_c3,1.23009,0,
crops,produce:alfalfa_irrigated:region0311_c0,0.160149,0,
crops,produce:alfalfa_irrigated:region0311_c1,0.508947,0,
crops,produce:alfalfa_irrigated:region0311_c2,0.821307,0,
crops,produce:alfalfa_irrigated:region0311_c3,-78.6666,0,
crops,produce:alfalfa_irrigated:region0312_c0,-0.296721,0,
crops,produce:alfalfa_irrigated:region0312_c1,-0.000301553,0,
crops,produce:alfalfa_irrigated:region0312_c2,-0.132599,0,
crops,produce:alfalfa_irrigated:region0312_c3,-85.9758,0,
crops,produce:alfalfa_irrigated:region0313_c0,-0.136831,0,
crops,produce:alfalfa_irrigated:region0313_c1,-0.10327,0,
crops,produce:alfalfa_irrigated:region0313_c2,-0.199614,0,
crops,produce:alfalfa_irrigated:region0313_c3,-0.0826061,0,
crops,produce:alfalfa_irrigated:region0314_c0,0.0833492,0,
crops,produce:alfalfa_irrigated:region0314_c1,0.456271,0,
crops,produce:alfalfa_irrigated:region0314_c2,0.431411,0,
crops,produce:alfalfa_irrigated:region0314_c3,1.12111,0,
crops,produce:alfalfa_irrigated:region0315_c0,-69.7833,0,
crops,produce:alfalfa_irrigated:region0315_c1,-80.8667,0,
crops,produce:alfalfa_irrigated:region0315_c2,-76.8886,0,
crops,produce:alfalfa_irrigated:region0315_c3,-78.1975,0,
crops,produce:alfalfa_irrigated:region0316_c0,-100,0,
crops,produce:alfalfa_irrigated:region0316_c1,-19.2825,0,
crops,produce:alfalfa_irrigated:region0316_c2,-25.8491,0,
crops,produce:alfalfa_irrigated:region0316_c3,-33.6975,0,
crops,produce:alfalfa_irrigated:region0317_c0,-100,0,
crops,produce:alfalfa_irrigated:region0317_c1,-22.0512,0,
crops,produce:alfalfa_irrigated:region0317_c2,-24.6137,0,
crops,produce:alfalfa_irrigated:region0317_c3,-32.3827,0,
crops,produce:alfalfa_irrigated:region0321_c0,-0.894353,0,
crops,produce:alfalfa_irrigated:region0321_c1,-0.676645,0,
crops,produce:alfalfa_irrigated:region0321_c2,-0.727637,0,
crops,produce:alfalfa_irrigated:region0323_c3,-1.05386,0,
crops,produce:alfalfa_irrigated:region0325_c0,-100,0,
crops,produce:alfalfa_irrigated:region0325_c1,-100,0,
crops,produce:alfalfa_irrigated:region0325_c2,-100,0,
crops,produce:alfalfa_irrigated:region0325_c3,-100,0,
crops,produce:alfalfa_irrigated:region0327_c0,0.742436,0,
crops,produce:alfalfa_irrigated:region0327_c1,0.82784,0,
crops,produce:alfalfa_irrigated:region0327_c2,1.15631,0,
crops,produce:alfalfa_irrigated:region0327_c3,1.41366,0,
crops,produce:alfalfa_irrigated:region0328_c0,0.611271,0,
crops,produce:alfalfa_irrigated:region0328_c1,1.29899,0,
crops,produce:alfalfa_irrigated:region0328_c2,1.63986,0,
crops,produce:alfalfa_irrigated:region0328_c3,1.73317,0,
crops,produce:alfalfa_irrigated:region0329_c0,0.532258,0,
crops,produce:alfalfa_irrigated:region0329_c1,2.21821,0,
crops,produce:alfalfa_irrigated:region0329_c2,2.3318,0,
crops,produce:alfalfa_irrigated:region0329_c3,2.23581,0,
crops,produce:alfalfa_irrigated:region0331_c0,-100,0,
crops,produce:alfalfa_irrigated:region0331_c1,1.28352,0,
crops,produce:alfalfa_irrigated:region0331_c2,1.48306,0,
crops,produce:alfalfa_irrigated:region0331_c3,2.40035,0,
crops,produce:alfalfa_irrigated:region0332_c0,-0.622692,0,
crops,produce:alfalfa_irrigated:region0332_c1,-0.579158,0,
crops,produce:alfalfa_irrigated:region0332_c2,-0.515644,0,
crops,produce:alfalfa_irrigated:region0332_c3,-0.375489,0,
crops,produce:alfalfa_irrigated:region0338_c0,-100,0,
crops,produce:alfalfa_irrigated:region0338_c1,-0.452325,0,
crops,produce:alfalfa_irrigated:region0338_c2,-0.380518,0,
crops,produce:alfalfa_irrigated:region0338_c3,-0.406684,0,
crops,produce:alfalfa_irrigated:region0339_c0,-0.34471,0,
crops,produce:alfalfa_irrigated:region0340_c0,0.185023,0,
crops,produce:alfalfa_irrigated:region0340_c1,-83.109,0,
crops,produce:alfalfa_irrigated:region0340_c2,0.286125,0,
crops,produce:alfalfa_irrigated:region0340_c3,-74.3476,0,
crops,produce:alfalfa_irrigated:region0341_c0,-2.84929,0,
crops,produce:alfalfa_irrigated:region0341_c1,-3.13725,0,
crops,produce:alfalfa_irrigated:region0344_c0,3.02492,0,
crops,produce:alfalfa_irrigated:region0344_c1,2.91744,0,
crops,produce:alfalfa_irrigated:region0344_c2,2.71272,0,
crops,produce:alfalfa_irrigated:region0344_c3,2.72251,0,
crops,produce:alfalfa_irrigated:region0346_c0,-32.2993,0,
crops,produce:alfalfa_irrigated:region0346_c1,-32.4919,0,
crops,produce:alfalfa_irrigated:region0346_c2,-33.5441,0,
crops,produce:alfalfa_irrigated:region0346_c3,-34.407,0,
crops,produce:alfalfa_irrigated:region0357_c0,1.1397,0,
crops,produce:alfalfa_irrigated:region0357_c1,1.187,0,
crops,produce:alfalfa_irrigated:region0357_c2,1.26345,0,
crops,produce:alfalfa_irrigated:region0357_c3,1.31612,0,
crops,produce:alfalfa_irrigated:region0358_c0,0.970827,0,
crops,produce:alfalfa_irrigated:region0358_c1,1.15523,0,
crops,produce:alfalfa_irrigated:region0358_c2,1.19228,0,
crops,produce:alfalfa_irrigated:region0358_c3,1.27653,0,
crops,produce:alfalfa_irrigated:region0359_c0,0.894887,0,
crops,produce:alfalfa_irrigated:region0359_c1,1.05322,0,
crops,produce:alfalfa_irrigated:region0359_c2,1.12233,0,
crops,produce:alfalfa_irrigated:region0359_c3,1.22324,0,
crops,produce:alfalfa_irrigated:region0360_c0,1.07299,0,
crops,produce:alfalfa_irrigated:region0360_c1,0.990709,0,
crops,produce:alfalfa_irrigated:region0360_c2,1.06996,0,
crops,produce:alfalfa_irrigated:region0360_c3,1.14355,0,
crops,produce:alfalfa_irrigated:region0361_c0,1.07272,0,
crops,produce:alfalfa_irrigated:region0361_c1,1.05828,0,
crops,produce:alfalfa_irrigated:region0361_c2,1.04633,0,
crops,produce:alfalfa_irrigated:region0361_c3,1.10129,0,
crops,produce:alfalfa_irrigated:region0362_c0,1.08458,0,
crops,produce:alfalfa_irrigated:region0362_c1,-74.8093,0,
crops,produce:alfalfa_irrigated:region0362_c2,1.24543,0,
crops,produce:alfalfa_irrigated:region0362_c3,1.31895,0,
crops,produce:alfalfa_irrigated:region0363_c0,0.989768,0,
crops,produce:alfalfa_irrigated:region0363_c1,0.947191,0,
crops,produce:alfalfa_irrigated:region0363_c2,0.977363,0,
crops,produce:alfalfa_irrigated:region0363_c3,1.22455,0,
crops,produce:alfalfa_irrigated:region0364_c0,1.25551,0,
crops,produce:alfalfa_irrigated:region0364_c1,1.28656,0,
crops,produce:alfalfa_irrigated:region0364_c2,1.2969,0,
crops,produce:alfalfa_irrigated:region0364_c3,1.4188,0,
crops,produce:alfalfa_irrigated:region0365_c0,1.03034,0,
crops,produce:alfalfa_irrigated:region0365_c1,1.27075,0,
crops,produce:alfalfa_irrigated:region0365_c2,1.28397,0,
crops,produce:alfalfa_irrigated:region0365_c3,1.39716,0,
crops,produce:alfalfa_irrigated:region0366_c0,1.14333,0,
crops,produce:alfalfa_irrigated:region0366_c1,1.04421,0,
crops,produce:alfalfa_irrigated:region0366_c2,1.15708,0,
crops,produce:alfalfa_irrigated:region0366_c3,-73.3895,0,
crops,produce:alfalfa_irrigated:region0367_c0,1.1545,0,
crops,produce:alfalfa_irrigated:region0367_c1,1.17437,0,
crops,produce:alfalfa_irrigated:region0367_c2,1.21563,0,
crops,produce:alfalfa_irrigated:region0367_c3,1.2091,0,
crops,produce:alfalfa_irrigated:region0368_c0,1.12894,0,
crops,produce:alfalfa_irrigated:region0368_c1,1.20873,0,
crops,produce:alfalfa_irrigated:region0368_c2,1.2789,0,
crops,produce:alfalfa_irrigated:region0368_c3,1.31913,0,
crops,produce:alfalfa_irrigated:region0369_c0,-0.086547,0,
crops,produce:alfalfa_irrigated:region0369_c1,1.46168,0,
crops,produce:alfalfa_irrigated:region0369_c2,1.60113,0,
crops,produce:alfalfa_irrigated:region0369_c3,0.762624,0,
crops,produce:alfalfa_irrigated:region0370_c0,1.07151,0,
crops,produce:alfalfa_irrigated:region0370_c1,1.08376,0,
crops,produce:alfalfa_irrigated:region0370_c2,1.15508,0,
crops,produce:alfalfa_irrigated:region0370_c3,1.24276,0,
crops,produce:alfalfa_irrigated:region0371_c0,1.18798,0,
crops,produce:alfalfa_irrigated:region0371_c1,1.05582,0,
crops,produce:alfalfa_irrigated:region0371_c2,1.26429,0,
crops,produce:alfalfa_irrigated:region0371_c3,-82.5751,0,
crops,produce:alfalfa_irrigated:region0372_c0,0.922992,0,
crops,produce:alfalfa_irrigated:region0372_c1,1.122,0,
crops,produce:alfalfa_irrigated:region0372_c2,1.18574,0,
crops,produce:alfalfa_irrigated:region0372_c3,1.26312,0,
crops,produce:alfalfa_irrigated:region0373_c1,-50.5232,0,
crops,produce:alfalfa_irrigated:region0374_c0,-0.626309,0,
crops,produce:alfalfa_irrigated:region0374_c1,-0.225797,0,
crops,produce:alfalfa_irrigated:region0374_c2,-0.0410804,0,
crops,produce:alfalfa_irrigated:region0374_c3,0.036115,0,
crops,produce:alfalfa_irrigated:region0375_c0,0.359614,0,
crops,produce:alfalfa_irrigated:region0375_c1,0.477335,0,
crops,produce:alfalfa_irrigated:region0375_c2,0.497891,0,
crops,produce:alfalfa_irrigated:region0375_c3,0.499225,0,
crops,produce:alfalfa_irrigated:region0376_c0,-0.386037,0,
crops,produce:alfalfa_irrigated:region0376_c1,-0.0431249,0,
crops,produce:alfalfa_irrigated:region0376_c2,0.166479,0,
crops,produce:alfalfa_irrigated:region0376_c3,0.141098,0,
crops,produce:alfalfa_irrigated:region0377_c0,-0.231029,0,
crops,produce:alfalfa_irrigated:region0377_c1,0.0817631,0,
crops,produce:alfalfa_irrigated:region0377_c2,0.287022,0,
crops,produce:alfalfa_irrigated:region0377_c3,0.465865,0,
crops,produce:alfalfa_irrigated:region0378_c0,0.14255,0,
crops,produce:alfalfa_irrigated:region0378_c1,0.0951662,0,
crops,produce:alfalfa_irrigated:region0378_c2,0.263543,0,
crops,produce:alfalfa_irrigated:region0378_c3,0.278985,0,
crops,produce:alfalfa_irrigated:region0379_c0,-0.072095,0,
crops,produce:alfalfa_irrigated:region0379_c1,0.415893,0,
crops,produce:alfalfa_irrigated:region0379_c2,0.425849,0,
crops,produce:alfalfa_irrigated:region0379_c3,0.383607,0,
crops,produce:alfalfa_irrigated:region0380_c0,-0.857891,0,
crops,produce:alfalfa_irrigated:region0380_c1,0.156047,0,
crops,produce:alfalfa_irrigated:region0380_c2,0.16978,0,
crops,produce:alfalfa_irrigated:region0380_c3,0.212985,0,
crops,produce:alfalfa_irrigated:region0381_c0,-0.138338,0,
crops,produce:alfalfa_irrigated:region0381_c1,-0.13065,0,
crops,produce:alfalfa_irrigated:region0381_c2,0.14348,0,
crops,produce:alfalfa_irrigated:region0381_c3,0.53009,0,
crops,produce:alfalfa_irrigated:region0382_c0,-0.00369298,0,
crops,produce:alfalfa_irrigated:region0382_c1,0.150534,0,
crops,produce:alfalfa_irrigated:region0382_c2,0.156174,0,
crops,produce:alfalfa_irrigated:region0382_c3,0.285196,0,
crops,produce:alfalfa_irrigated:region0383_c0,0.660941,0,
crops,produce:alfalfa_irrigated:region0383_c1,0.556922,0,
crops,produce:alfalfa_irrigated:region0383_c2,0.638479,0,
crops,produce:alfalfa_irrigated:region0383_c3,1.35391,0,
crops,produce:alfalfa_irrigated:region0384_c0,-0.509925,0,
crops,produce:alfalfa_irrigated:region0384_c1,0.73433,0,
crops,produce:alfalfa_irrigated:region0384_c2,1.00531,0,
crops,produce:alfalfa_irrigated:region0384_c3,1.4266,0,
crops,produce:alfalfa_irrigated:region0386_c0,0.622679,0,
crops,produce:alfalfa_irrigated:region0386_c1,-0.73114,0,
crops,produce:alfalfa_irrigated:region0386_c2,0.628098,0,
crops,produce:alfalfa_irrigated:region0386_c3,0.805879,0,
crops,produce:alfalfa_irrigated:region0387_c0,-100,0,
crops,produce:alfalfa_irrigated:region0387_c1,-100,0,
crops,produce:alfalfa_irrigated:region0387_c2,2.41836,0,
crops,produce:alfalfa_irrigated:region0387_c3,3.66585,0,
crops,produce:alfalfa_irrigated:region0388_c0,0.249731,0,
crops,produce:alfalfa_irrigated:region0388_c1,0.326456,0,
crops,produce:alfalfa_irrigated:region0388_c2,0.362752,0,
crops,produce:alfalfa_irrigated:region0388_c3,0.383078,0,
crops,produce:alfalfa_irrigated:region0389_c0,-67.8481,0,
crops,produce:alfalfa_irrigated:region0389_c1,0.628446,0,
crops,produce:alfalfa_irrigated:region0389_c2,0.679243,0,
crops,produce:alfalfa_irrigated:region0389_c3,-67.3258,0,
crops,produce:alfalfa_irrigated:region0390_c0,-0.116358,0,
crops,produce:alfalfa_irrigated:region0390_c1,-0.0798841,0,
crops,produce:alfalfa_irrigated:region0390_c2,0.0165426,0,
crops,produce:alfalfa_irrigated:region0391_c0,-0.314959,0,
crops,produce:alfalfa_irrigated:region0391_c1,-0.527262,0,
crops,produce:alfalfa_irrigated:region0391_c2,-0.247972,0,
crops,produce:alfalfa_irrigated:region0391_c3,-0.112033,0,
crops,produce:alfalfa_irrigated:region0392_c2,-100,0,
crops,produce:alfalfa_irrigated:region0392_c3,-100,0,
crops,produce:alfalfa_irrigated:region0393_c2,-58.3643,0,
crops,produce:alfalfa_irrigated:region0393_c3,-52.0127,0,
crops,produce:alfalfa_irrigated:region0394_c1,-100,0,
crops,produce:alfalfa_irrigated:region0394_c2,-100,0,
crops,produce:alfalfa_irrigated:region0394_c3,-100,0,
crops,produce:alfalfa_irrigated:region0395_c1,-55.046,0,
crops,produce:alfalfa_irrigated:region0395_c3,-53.6287,0,
crops,produce:alfalfa_irrigated:region0396_c0,-100,0,
crops,produce:alfalfa_irrigated:region0396_c1,-100,0,
crops,produce:alfalfa_irrigated:region0396_c2,-100,0,
crops,produce:alfalfa_irrigated:region0396_c3,-100,0,
crops,produce:alfalfa_irrigated:region0398_c0,-22.3534,0,
crops,produce:alfalfa_irrigated:region0398_c1,-62.0935,0,
crops,produce:alfalfa_irrigated:region0398_c2,-68.6222,0,
crops,produce:alfalfa_irrigated:region0398_c3,-62.7425,0,
crops,produce:alfalfa_irrigated:region0399_c0,-37.3132,0,
crops,produce:alfalfa_irrigated:region0399_c1,-47.5241,0,
crops,produce:alfalfa_irrigated:region0399_c2,-66.2493,0,
crops,produce:alfalfa_irrigated:region0399_c3,-81.2666,0,
crops,produce:alfalfa_irrigated:region0400_c1,-59.0366,0,
crops,produce:alfalfa_irrigated:region0400_c2,-52.5454,0,
crops,produce:alfalfa_irrigated:region0400_c3,-100,1.37561e-10,
crops,produce:alfalfa_irrigated:region0401_c0,-46.8663,0,
crops,produce:alfalfa_irrigated:region0401_c1,-47.1235,0,
crops,produce:alfalfa_irrigated:region0401_c2,-51.7942,0,
crops,produce:alfalfa_irrigated:region0401_c3,-51.6305,0,
crops,produce:alfalfa_irrigated:region0402_c0,-42.9392,0,
crops,produce:alfalfa_irrigated:region0402_c1,-55.6682,0,
crops,produce:alfalfa_irrigated:region0402_c2,-99.9546,0,
crops,produce:alfalfa_irrigated:region0402_c3,-55.3213,0,
crops,produce:alfalfa_irrigated:region0403_c0,-87.7823,0,
crops,produce:alfalfa_irrigated:region0403_c3,-59.4949,0,
crops,produce:alfalfa_irrigated:region0404_c0,-20.7344,0,
crops,produce:alfalfa_irrigated:region0404_c1,-65.2551,0,
crops,produce:alfalfa_irrigated:region0404_c2,-73.97,0,
crops,produce:alfalfa_irrigated:region0404_c3,-74.8267,0,
crops,produce:alfalfa_irrigated:region0406_c0,-27.1239,0,
crops,produce:alfalfa_irrigated:region0406_c1,-75.1767,0,
crops,produce:alfalfa_irrigated:region0406_c2,-77.7285,0,
crops,produce:alfalfa_irrigated:region0406_c3,-70.7193,0,
crops,produce:alfalfa_irrigated:region0410_c0,-100,0,
crops,produce:alfalfa_irrigated:region0410_c1,-58.4493,0,
crops,produce:alfalfa_irrigated:region0410_c2,-99.6624,0,
crops,produce:alfalfa_irrigated:region0410_c3,-100,-5.13442e-07,
crops,produce:alfalfa_irrigated:region0414_c0,4.04746,0,
crops,produce:alfalfa_irrigated:region0414_c1,4.064,0,
crops,produce:alfalfa_irrigated:region0414_c2,4.91964,0,
crops,produce:alfalfa_irrigated:region0414_c3,5.30315,0,
crops,produce:alfalfa_irrigated:region0416_c0,-2.45395,0,
crops,produce:alfalfa_irrigated:region0416_c1,-2.93657,0,
crops,produce:alfalfa_irrigated:region0416_c2,-2.96012,0,
crops,produce:alfalfa_irrigated:region0416_c3,-2.86621,0,
crops,produce:alfalfa_irrigated:region0417_c0,-1.634,0,
crops,produce:alfalfa_irrigated:region0417_c1,-3.27147,0,
crops,produce:alfalfa_irrigated:region0417_c2,-3.04761,0,
crops,produce:alfalfa_irrigated:region0417_c3,-3.18179,0,
crops,produce:alfalfa_irrigated:region0418_c0,-3.14285,0,
crops,produce:alfalfa_irrigated:region0418_c1,-3.21159,0,
crops,produce:alfalfa_irrigated:region0418_c2,-3.26215,0,
crops,produce:alfalfa_irrigated:region0418_c3,-3.27579,0,
crops,produce:alfalfa_irrigated:region0419_c0,-1.3833,0,
crops,produce:alfalfa_irrigated:region0419_c1,-1.38234,0,
crops,produce:alfalfa_irrigated:region0419_c2,-1.3816,0,
crops,produce:alfalfa_irrigated:region0419_c3,-1.38234,0,
crops,produce:alfalfa_irrigated:region0420_c1,-0.434424,0,
crops,produce:alfalfa_irrigated:region0420_c2,-0.340292,0,
crops,produce:alfalfa_irrigated:region0420_c3,-0.401223,0,
crops,produce:alfalfa_irrigated:region0421_c0,-1.25484,0,
