component,mr_group,intercept,slack,slope_basis
crops,produce:alfalfa_irrigated:region0255_c2,-74.8439,0,
crops,produce:alfalfa_irrigated:region0255_c3,-74.6307,0,
crops,produce:alfalfa_irrigated:region0256_c0,-83.4436,0,
crops,produce:alfalfa_irrigated:region0256_c1,-84.422,0,
crops,produce:alfalfa_irrigated:region0256_c2,-89.5012,0,
crops,produce:alfalfa_irrigated:region0256_c3,-89.7187,0,
crops,produce:alfalfa_irrigated:region0257_c0,-74.6286,0,
crops,produce:alfalfa_irrigated:region0257_c1,-83.7208,0,
crops,produce:alfalfa_irrigated:region0257_c2,-82.1964,0,
crops,produce:alfalfa_irrigated:region0257_c3,-99.2495,0,
crops,produce:alfalfa_irrigated:region0258_c0,-64.7156,0,
crops,produce:alfalfa_irrigated:region0258_c1,-71.4928,0,
crops,produce:alfalfa_irrigated:region0258_c2,-81.2484,0,
crops,produce:alfalfa_irrigated:region0258_c3,-86.9781,0,
crops,produce:alfalfa_irrigated:region0259_c0,-83.8254,0,
crops,produce:alfalfa_irrigated:region0259_c1,-99.2495,0,
crops,produce:alfalfa_irrigated:region0259_c2,-87.7586,0,
crops,produce:alfalfa_irrigated:region0259_c3,-85.6489,0,
crops,produce:alfalfa_irrigated:region0260_c0,-78.0316,0,
crops,produce:alfalfa_irrigated:region0260_c1,-78.0267,0,
crops,produce:alfalfa_irrigated:region0260_c2,-77.5191,0,
crops,produce:alfalfa_irrigated:region0260_c3,-79.4217,0,
crops,produce:alfalfa_irrigated:region0261_c0,-57.1645,0,
crops,produce:alfalfa_irrigated:region0261_c1,-80.0486,0,
crops,produce:alfalfa_irrigated:region0261_c2,-73.7065,0,
crops,produce:alfalfa_irrigated:region0261_c3,-80.9887,0,
crops,produce:alfalfa_irrigated:region0279_c0,-0.122058,0,
crops,produce:alfalfa_irrigated:region0279_c1,-0.237543,0,
crops,produce:alfalfa_irrigated:region0279_c2,-0.0333194,0,
crops,produce:alfalfa_irrigated:region0279_c3,-67.1394,0,
crops,produce:alfalfa_irrigated:region0280_c3,-0.0236393,0,
crops,produce:alfalfa_irrigated:region0283_c2,-0.00593286,0,
crops,produce:alfalfa_irrigated:region0283_c3,0.0213915,0,
crops,produce:alfalfa_irrigated:region0284_c0,0.0870959,0,
crops,produce:alfalfa_irrigated:region0284_c1,0.13215,0,
crops,produce:alfalfa_irrigated:region0284_c2,0.260579,0,
crops,produce:alfalfa_irrigated:region0289_c0,0.765001,0,
crops,produce:alfalfa_irrigated:region0289_c1,0.72435,0,
crops,produce:alfalfa_irrigated:region0289_c2,-0.776242,0,
crops,produce:alfalfa_irrigated:region0289_c3,0.850246,0,
crops,produce:alfalfa_irrigated:region0290_c0,-31.4319,0,
crops,produce:alfalfa_irrigated:region0290_c2,-29.6739,0,
crops,produce:alfalfa_irrigated:region0290_c3,-38.6919,0,
crops,produce:alfalfa_irrigated:region0291_c0,1.04088,0,
crops,produce:alfalfa_irrigated:region0291_c1,1.62165,0,
crops,produce:alfalfa_irrigated:region0291_c2,2.93406,0,
crops,produce:alfalfa_irrigated:region0291_c3,4.12057,0,
crops,produce:alfalfa_irrigated:region0292_c0,2.37619,0,
crops,produce:alfalfa_irrigated:region0292_c1,2.89324,0,
crops,produce:alfalfa_irrigated:region0292_c2,3.42548,0,
crops,produce:alfalfa_irrigated:region0292_c3,3.69049,0,
crops,produce:alfalfa_irrigated:region0293_c2,-2.18808,0,
crops,produce:alfalfa_irrigated:region0294_c0,3.36366,0,
crops,produce:alfalfa_irrigated:region0294_c1,3.59719,0,
crops,produce:alfalfa_irrigated:region0294_c2,3.7783,0,
crops,produce:alfalfa_irrigated:region0294_c3,4.16938,0,
crops,produce:alfalfa_irrigated:region0297_c0,3.18555,0,
crops,produce:alfalfa_irrigated:region0297_c1,3.87342,0,
crops,produce:alfalfa_irrigated:region0297_c2,4.28725,0,
crops,produce:alfalfa_irrigated:region0297_c3,4.66309,0,
crops,produce:alfalfa_irrigated:region0305_c0,5.76198,0,
crops,produce:alfalfa_irrigated:region0305_c1,6.76297,0,
crops,produce:alfalfa_irrigated:region0306_c0,6.87883,0,
crops,produce:alfalfa_irrigated:region0306_c1,6.90165,0,
crops,produce:alfalfa_irrigated:region0306_c2,7.75987,0,
crops,produce:alfalfa_irrigated:region0306_c3,7.90089,0,
crops,produce:alfalfa_irrigated:region0307_c0,5.86527,0,
crops,produce:alfalfa_irrigated:region0308_c0,5.00595,0,
crops,produce:alfalfa_irrigated:region0308_c1,6.48573,0,
crops,produce:alfalfa_irrigated:region0308_c2,7.20627,0,
crops,produce:alfalfa_irrigated:region0308_c3,7.28834,0,
crops,produce:alfalfa_irrigated:region0309_c0,0.191823,0,
crops,produce:alfalfa_irrigated:region0309_c1,0.485518,0,
crops,produce:alfalfa_irrigated:region0309_c2,0.562548,0,
crops,produce:alfalfa_irrigated:region0309_c3,0.640738,0,
crops,produce:alfalfa_irrigated:region0310_c0,0.366738,0,
crops,produce:alfalfa_irrigated:region0310_c1,1.04428,0,
crops,produce:alfalfa_irrigated:region0310_c2,-1.25635,0,
crops,produce:alfalfa_irrigated:region0310_c3,-1.99027,0,
crops,produce:alfalfa_irrigated:region0311_c0,0.190552,0,
crops,produce:alfalfa_irrigated:region0311_c1,0.54551,0,
crops,produce:alfalfa_irrigated:region0311_c2,0.863387,0,
crops,produce:alfalfa_irrigated:region0311_c3,0.612163,0,
crops,produce:alfalfa_irrigated:region0312_c0,-0.266891,0,
crops,produce:alfalfa_irrigated:region0312_c1,-78.6101,0,
crops,produce:alfalfa_irrigated:region0312_c2,-0.0934276,0,
crops,produce:alfalfa_irrigated:region0312_c3,-78.5035,0,
crops,produce:alfalfa_irrigated:region0313_c0,-0.0985336,0,
crops,produce:alfalfa_irrigated:region0313_c1,-0.0653576,0,
crops,produce:alfalfa_irrigated:region0313_c2,-0.164818,0,
crops,produce:alfalfa_irrigated:region0313_c3,-0.0461363,0,
crops,produce:alfalfa_irrigated:region0314_c0,0.117876,0,
crops,produce:alfalfa_irrigated:region0314_c1,0.499295,0,
crops,produce:alfalfa_irrigated:region0314_c2,0.473241,0,
crops,produce:alfalfa_irrigated:region0314_c3,1.17722,0,
crops,produce:alfalfa_irrigated:region0315_c0,-69.7829,0,
crops,produce:alfalfa_irrigated:region0315_c1,-80.8663,0,
crops,produce:alfalfa_irrigated:region0315_c2,-76.8882,0,
crops,produce:alfalfa_irrigated:region0315_c3,-78.1971,0,
crops,produce:alfalfa_irrigated:region0316_c0,-15.4535,0,
crops,produce:alfalfa_irrigated:region0316_c1,-19.2825,0,
crops,produce:alfalfa_irrigated:region0316_c2,-25.8491,0,
crops,produce:alfalfa_irrigated:region0316_c3,-33.6975,0,
crops,produce:alfalfa_irrigated:region0317_c0,-16.0182,0,
crops,produce:alfalfa_irrigated:region0317_c1,-22.0512,0,
crops,produce:alfalfa_irrigated:region0317_c2,-24.6137,0,
crops,produce:alfalfa_irrigated:region0317_c3,-34.9962,0,
crops,produce:alfalfa_irrigated:region0321_c0,-0.730456,0,
crops,produce:alfalfa_irrigated:region0321_c1,-96.9991,0,
crops,produce:alfalfa_irrigated:region0321_c2,-96.6345,0,
crops,produce:alfalfa_irrigated:region0323_c3,-96.1394,0,
crops,produce:alfalfa_irrigated:region0325_c0,1.15257,0,
crops,produce:alfalfa_irrigated:region0325_c1,1.62025,0,
crops,produce:alfalfa_irrigated:region0325_c2,1.84991,0,
crops,produce:alfalfa_irrigated:region0325_c3,1.99529,0,
crops,produce:alfalfa_irrigated:region0327_c0,0.77804,0,
crops,produce:alfalfa_irrigated:region0327_c1,0.865206,0,
crops,produce:alfalfa_irrigated:region0327_c2,1.20045,0,
crops,produce:alfalfa_irrigated:region0327_c3,1.46311,0,
crops,produce:alfalfa_irrigated:region0328_c0,0.644168,0,
crops,produce:alfalfa_irrigated:region0328_c1,1.34607,0,
crops,produce:alfalfa_irrigated:region0328_c2,1.69398,0,
crops,produce:alfalfa_irrigated:region0328_c3,1.78922,0,
crops,produce:alfalfa_irrigated:region0329_c0,0.563524,0,
crops,produce:alfalfa_irrigated:region0329_c1,2.28427,0,
crops,produce:alfalfa_irrigated:region0329_c2,2.4002,0,
crops,produce:alfalfa_irrigated:region0329_c3,2.30223,0,
crops,produce:alfalfa_irrigated:region0331_c0,1.00006,0,
crops,produce:alfalfa_irrigated:region0331_c1,1.32674,0,
crops,produce:alfalfa_irrigated:region0331_c2,1.53029,0,
crops,produce:alfalfa_irrigated:region0331_c3,2.46599,0,
crops,produce:alfalfa_irrigated:region0332_c0,-0.618158,0,
crops,produce:alfalfa_irrigated:region0332_c1,-0.573825,0,
crops,produce:alfalfa_irrigated:region0332_c2,-0.509145,0,
crops,produce:alfalfa_irrigated:region0332_c3,-0.366417,0,
crops,produce:alfalfa_irrigated:region0338_c0,-0.484098,0,
crops,produce:alfalfa_irrigated:region0338_c1,-0.440834,0,
crops,produce:alfalfa_irrigated:region0338_c2,-0.365383,0,
crops,produce:alfalfa_irrigated:region0338_c3,-0.25621,0,
crops,produce:alfalfa_irrigated:region0339_c0,-0.332897,0,
crops,produce:alfalfa_irrigated:region0340_c0,1.75917,0,
crops,produce:alfalfa_irrigated:region0340_c1,1.74311,0,
crops,produce:alfalfa_irrigated:region0340_c2,2.02296,0,
crops,produce:alfalfa_irrigated:region0340_c3,2.34817,0,
crops,produce:alfalfa_irrigated:region0341_c0,-2.84929,0,
crops,produce:alfalfa_irrigated:region0341_c1,-3.13725,0,
crops,produce:alfalfa_irrigated:region0344_c0,3.10731,0,
crops,produce:alfalfa_irrigated:region0344_c1,2.9974,0,
crops,produce:alfalfa_irrigated:region0344_c2,2.78775,0,
crops,produce:alfalfa_irrigated:region0344_c3,2.79755,0,
crops,produce:alfalfa_irrigated:region0346_c0,-32.2993,0,
crops,produce:alfalfa_irrigated:region0346_c1,-32.4919,0,
crops,produce:alfalfa_irrigated:region0346_c2,-33.5441,0,
crops,produce:alfalfa_irrigated:region0346_c3,-34.407,0,
crops,produce:alfalfa_irrigated:region0357_c0,1.30841,0,
crops,produce:alfalfa_irrigated:region0357_c1,1.359,0,
crops,produce:alfalfa_irrigated:region0357_c2,1.442,0,
crops,produce:alfalfa_irrigated:region0357_c3,1.49836,0,
crops,produce:alfalfa_irrigated:region0358_c0,1.12437,0,
crops,produce:alfalfa_irrigated:region0358_c1,1.32349,0,
crops,produce:alfalfa_irrigated:region0358_c2,1.36315,0,
crops,produce:alfalfa_irrigated:region0358_c3,1.45389,0,
crops,produce:alfalfa_irrigated:region0359_c0,1.04734,0,
crops,produce:alfalfa_irrigated:region0359_c1,1.21948,0,
crops,produce:alfalfa_irrigated:region0359_c2,1.29411,0,
crops,produce:alfalfa_irrigated:region0359_c3,1.40303,0,
crops,produce:alfalfa_irrigated:region0360_c0,1.24181,0,
crops,produce:alfalfa_irrigated:region0360_c1,1.16409,0,
crops,produce:alfalfa_irrigated:region0360_c2,1.24682,0,
crops,produce:alfalfa_irrigated:region0360_c3,1.32536,0,
crops,produce:alfalfa_irrigated:region0361_c0,1.2439,0,
crops,produce:alfalfa_irrigated:region0361_c1,1.22859,0,
crops,produce:alfalfa_irrigated:region0361_c2,1.21637,0,
crops,produce:alfalfa_irrigated:region0361_c3,1.2722,0,
crops,produce:alfalfa_irrigated:region0362_c0,1.25146,0,
crops,produce:alfalfa_irrigated:region0362_c1,1.40716,0,
crops,produce:alfalfa_irrigated:region0362_c2,1.42426,0,
crops,produce:alfalfa_irrigated:region0362_c3,1.50461,0,
crops,produce:alfalfa_irrigated:region0363_c0,1.16758,0,
crops,produce:alfalfa_irrigated:region0363_c1,1.12277,0,
crops,produce:alfalfa_irrigated:region0363_c2,1.15175,0,
crops,produce:alfalfa_irrigated:region0363_c3,1.40944,0,
crops,produce:alfalfa_irrigated:region0364_c0,1.43036,0,
crops,produce:alfalfa_irrigated:region0364_c1,1.46624,0,
crops,produce:alfalfa_irrigated:region0364_c2,1.47717,0,
crops,produce:alfalfa_irrigated:region0364_c3,1.60438,0,
crops,produce:alfalfa_irrigated:region0365_c0,1.18363,0,
crops,produce:alfalfa_irrigated:region0365_c1,1.44449,0,
crops,produce:alfalfa_irrigated:region0365_c2,1.45756,0,
crops,produce:alfalfa_irrigated:region0365_c3,1.57931,0,
crops,produce:alfalfa_irrigated:region0366_c0,1.31357,0,
crops,produce:alfalfa_irrigated:region0366_c1,1.21675,0,
crops,produce:alfalfa_irrigated:region0366_c2,1.34058,0,
crops,produce:alfalfa_irrigated:region0366_c3,1.45604,0,
crops,produce:alfalfa_irrigated:region0367_c0,1.3279,0,
crops,produce:alfalfa_irrigated:region0367_c1,1.34611,0,
crops,produce:alfalfa_irrigated:region0367_c2,1.39139,0,
crops,produce:alfalfa_irrigated:region0367_c3,1.38263,0,
crops,produce:alfalfa_irrigated:region0368_c0,1.29323,0,
crops,produce:alfalfa_irrigated:region0368_c1,1.38184,0,
crops,produce:alfalfa_irrigated:region0368_c2,1.4587,0,
crops,produce:alfalfa_irrigated:region0368_c3,1.50225,0,
crops,produce:alfalfa_irrigated:region0369_c0,-0.0251036,0,
crops,produce:alfalfa_irrigated:region0369_c1,1.64885,0,
crops,produce:alfalfa_irrigated:region0369_c2,1.79786,0,
crops,produce:alfalfa_irrigated:region0369_c3,1.03005,0,
crops,produce:alfalfa_irrigated:region0370_c0,1.23854,0,
crops,produce:alfalfa_irrigated:region0370_c1,1.25538,0,
crops,produce:alfalfa_irrigated:region0370_c2,1.33123,0,
crops,produce:alfalfa_irrigated:region0370_c3,1.42483,0,
crops,produce:alfalfa_irrigated:region0371_c0,1.34718,0,
crops,produce:alfalfa_irrigated:region0371_c1,1.20479,0,
crops,produce:alfalfa_irrigated:region0371_c2,1.4294,0,
crops,produce:alfalfa_irrigated:region0371_c3,1.49063,0,
crops,produce:alfalfa_irrigated:region0372_c0,1.07948,0,
crops,produce:alfalfa_irrigated:region0372_c1,1.29837,0,
crops,produce:alfalfa_irrigated:region0372_c2,1.36701,0,
crops,produce:alfalfa_irrigated:region0372_c3,1.44912,0,
crops,produce:alfalfa_irrigated:region0373_c1,-50.3724,0,
crops,produce:alfalfa_irrigated:region0374_c0,-0.599931,0,
crops,produce:alfalfa_irrigated:region0374_c1,-0.189761,0,
crops,produce:alfalfa_irrigated:region0374_c2,-0.00195499,0,
crops,produce:alfalfa_irrigated:region0374_c3,0.203418,0,
crops,produce:alfalfa_irrigated:region0375_c0,0.406072,0,
crops,produce:alfalfa_irrigated:region0375_c1,0.526076,0,
crops,produce:alfalfa_irrigated:region0375_c2,0.545327,0,
crops,produce:alfalfa_irrigated:region0375_c3,0.549851,0,
crops,produce:alfalfa_irrigated:region0376_c0,-0.353397,0,
crops,produce:alfalfa_irrigated:region0376_c1,-0.00164301,0,
crops,produce:alfalfa_irrigated:region0376_c2,0.209628,0,
crops,produce:alfalfa_irrigated:region0376_c3,0.204773,0,
crops,produce:alfalfa_irrigated:region0377_c0,-0.191572,0,
crops,produce:alfalfa_irrigated:region0377_c1,0.126004,0,
crops,produce:alfalfa_irrigated:region0377_c2,0.333784,0,
crops,produce:alfalfa_irrigated:region0377_c3,0.513238,0,
crops,produce:alfalfa_irrigated:region0378_c0,0.183386,0,
crops,produce:alfalfa_irrigated:region0378_c1,0.138651,0,
crops,produce:alfalfa_irrigated:region0378_c2,0.311792,0,
crops,produce:alfalfa_irrigated:region0378_c3,0.329029,0,
crops,produce:alfalfa_irrigated:region0379_c0,-0.0394603,0,
crops,produce:alfalfa_irrigated:region0379_c1,0.457198,0,
crops,produce:alfalfa_irrigated:region0379_c2,0.468405,0,
crops,produce:alfalfa_irrigated:region0379_c3,0.427208,0,
crops,produce:alfalfa_irrigated:region0380_c0,-0.838535,0,
crops,produce:alfalfa_irrigated:region0380_c1,0.195484,0,
crops,produce:alfalfa_irrigated:region0380_c2,0.213678,0,
crops,produce:alfalfa_irrigated:region0380_c3,0.262865,0,
crops,produce:alfalfa_irrigated:region0381_c0,-0.10466,0,
crops,produce:alfalfa_irrigated:region0381_c1,-0.096386,0,
crops,produce:alfalfa_irrigated:region0381_c2,0.308907,0,
crops,produce:alfalfa_irrigated:region0381_c3,0.698669,0,
crops,produce:alfalfa_irrigated:region0382_c0,0.0335166,0,
crops,produce:alfalfa_irrigated:region0382_c1,0.189739,0,
crops,produce:alfalfa_irrigated:region0382_c2,0.1969,0,
crops,produce:alfalfa_irrigated:region0382_c3,0.331215,0,
crops,produce:alfalfa_irrigated:region0383_c0,0.728426,0,
crops,produce:alfalfa_irrigated:region0383_c1,0.631384,0,
crops,produce:alfalfa_irrigated:region0383_c2,0.7185,0,
crops,produce:alfalfa_irrigated:region0383_c3,1.43105,0,
crops,produce:alfalfa_irrigated:region0384_c0,-0.466304,0,
crops,produce:alfalfa_irrigated:region0384_c1,0.805822,0,
crops,produce:alfalfa_irrigated:region0384_c2,1.07661,0,
crops,produce:alfalfa_irrigated:region0384_c3,1.49148,0,
crops,produce:alfalfa_irrigated:region0386_c0,0.659914,0,
crops,produce:alfalfa_irrigated:region0386_c1,0.650407,0,
crops,produce:alfalfa_irrigated:region0386_c2,0.662124,0,
crops,produce:alfalfa_irrigated:region0386_c3,0.842067,0,
crops,produce:alfalfa_irrigated:region0387_c0,1.7159,0,
crops,produce:alfalfa_irrigated:region0387_c1,1.8935,0,
crops,produce:alfalfa_irrigated:region0387_c2,2.48786,0,
crops,produce:alfalfa_irrigated:region0387_c3,3.76318,0,
crops,produce:alfalfa_irrigated:region0388_c0,0.278512,0,
crops,produce:alfalfa_irrigated:region0388_c1,0.3563,0,
crops,produce:alfalfa_irrigated:region0388_c2,0.392714,0,
crops,produce:alfalfa_irrigated:region0388_c3,0.413076,0,
crops,produce:alfalfa_irrigated:region0389_c0,0.401719,0,
crops,produce:alfalfa_irrigated:region0389_c1,0.6695,0,
crops,produce:alfalfa_irrigated:region0389_c2,0.720754,0,
crops,produce:alfalfa_irrigated:region0389_c3,0.778949,0,
crops,produce:alfalfa_irrigated:region0390_c0,3.00033,0,
crops,produce:alfalfa_irrigated:region0390_c1,3.13598,0,
crops,produce:alfalfa_irrigated:region0390_c2,3.4946,0,
crops,produce:alfalfa_irrigated:region0391_c0,2.26172,0,
crops,produce:alfalfa_irrigated:region0391_c1,1.47215,0,
crops,produce:alfalfa_irrigated:region0391_c2,2.51085,0,
crops,produce:alfalfa_irrigated:region0391_c3,3.01641,0,
crops,produce:alfalfa_irrigated:region0392_c2,-54.9065,0,
crops,produce:alfalfa_irrigated:region0392_c3,-48.9451,0,
crops,produce:alfalfa_irrigated:region0393_c2,-58.3641,0,
crops,produce:alfalfa_irrigated:region0393_c3,-52.0125,0,
crops,produce:alfalfa_irrigated:region0394_c1,-39.0033,0,
crops,produce:alfalfa_irrigated:region0394_c2,-47.1981,0,
crops,produce:alfalfa_irrigated:region0394_c3,-42.6206,0,
crops,produce:alfalfa_irrigated:region0395_c1,-55.0458,0,
crops,produce:alfalfa_irrigated:region0395_c3,-53.6285,0,
crops,produce:alfalfa_irrigated:region0396_c0,-39.0085,0,
crops,produce:alfalfa_irrigated:region0396_c1,-41.7471,0,
crops,produce:alfalfa_irrigated:region0396_c2,-44.2707,0,
crops,produce:alfalfa_irrigated:region0396_c3,-42.9103,0,
crops,produce:alfalfa_irrigated:region0398_c0,-22.3533,0,
crops,produce:alfalfa_irrigated:region0398_c1,-62.0933,0,
crops,produce:alfalfa_irrigated:region0398_c2,-68.622,0,
crops,produce:alfalfa_irrigated:region0398_c3,-63.2671,0,
crops,produce:alfalfa_irrigated:region0399_c0,-37.313,0,
crops,produce:alfalfa_irrigated:region0399_c1,-47.5239,0,
crops,produce:alfalfa_irrigated:region0399_c2,-66.2491,0,
crops,produce:alfalfa_irrigated:region0399_c3,-81.2663,0,
crops,produce:alfalfa_irrigated:region0400_c1,-59.0364,0,
crops,produce:alfalfa_irrigated:region0400_c2,-52.5452,0,
crops,produce:alfalfa_irrigated:region0400_c3,-53.4772,0,
crops,produce:alfalfa_irrigated:region0401_c0,-46.8661,0,
crops,produce:alfalfa_irrigated:region0401_c1,-47.1234,0,
crops,produce:alfalfa_irrigated:region0401_c2,-51.7939,0,
crops,produce:alfalfa_irrigated:region0401_c3,-51.6303,0,
crops,produce:alfalfa_irrigated:region0402_c0,-42.939,0,
crops,produce:alfalfa_irrigated:region0402_c1,-55.6679,0,
crops,produce:alfalfa_irrigated:region0402_c2,-66.0366,0,
crops,produce:alfalfa_irrigated:region0402_c3,-55.846,0,
crops,produce:alfalfa_irrigated:region0403_c0,-87.782,0,
crops,produce:alfalfa_irrigated:region0403_c3,-59.4947,0,
crops,produce:alfalfa_irrigated:region0404_c0,-20.7343,0,
crops,produce:alfalfa_irrigated:region0404_c1,-65.2548,0,
crops,produce:alfalfa_irrigated:region0404_c2,-73.9697,0,
crops,produce:alfalfa_irrigated:region0404_c3,-74.8264,0,
crops,produce:alfalfa_irrigated:region0406_c0,-27.1237,0,
crops,produce:alfalfa_irrigated:region0406_c1,-75.1764,0,
crops,produce:alfalfa_irrigated:region0406_c2,-77.7282,0,
crops,produce:alfalfa_irrigated:region0406_c3,-71.2439,0,
crops,produce:alfalfa_irrigated:region0410_c0,-23.948,0,
crops,produce:alfalfa_irrigated:region0410_c1,-57.7833,0,
crops,produce:alfalfa_irrigated:region0410_c2,-81.2907,0,
crops,produce:alfalfa_irrigated:region0410_c3,-99.661,0,
crops,produce:alfalfa_irrigated:region0414_c0,4.14398,0,
crops,produce:alfalfa_irrigated:region0414_c1,4.16075,0,
crops,produce:alfalfa_irrigated:region0414_c2,5.03304,0,
crops,produce:alfalfa_irrigated:region0414_c3,5.42251,0,
crops,produce:alfalfa_irrigated:region0416_c0,-29.2605,0,
crops,produce:alfalfa_irrigated:region0416_c1,-37.2804,0,
crops,produce:alfalfa_irrigated:region0416_c2,-40.0903,0,
crops,produce:alfalfa_irrigated:region0416_c3,-40.2936,0,
crops,produce:alfalfa_irrigated:region0417_c0,-17.8908,0,
crops,produce:alfalfa_irrigated:region0417_c1,-36.1032,0,
crops,produce:alfalfa_irrigated:region0417_c2,-39.0053,0,
crops,produce:alfalfa_irrigated:region0417_c3,-39.8529,0,
crops,produce:alfalfa_irrigated:region0418_c0,-38.751,0,
crops,produce:alfalfa_irrigated:region0418_c1,-38.4038,0,
crops,produce:alfalfa_irrigated:region0418_c2,-38.9319,0,
crops,produce:alfalfa_irrigated:region0418_c3,-40.8916,0,
crops,produce:alfalfa_irrigated:region0419_c0,-36.4261,0,
crops,produce:alfalfa_irrigated:region0419_c1,-36.724,0,
crops,produce:alfalfa_irrigated:region0419_c2,-36.8858,0,
crops,produce:alfalfa_irrigated:region0419_c3,-37.3869,0,
